Partner,Flow,Start Year,State,Unit,Product,Trade Value,2023,% Change
World,Exports,True,New York,Millions of USD,0--All Merchandise,,"$100,055 ",
Canada,Exports,True,New York,Millions of USD,0--All Merchandise,,"$21,741 ",
Switzerland,Exports,True,New York,Millions of USD,0--All Merchandise,,"$13,686 ",
Hong Kong,Exports,True,New York,Millions of USD,0--All Merchandise,,"$8,325 ",
United Kingdom,Exports,True,New York,Millions of USD,0--All Merchandise,,"$4,767 ",
Israel,Exports,True,New York,Millions of USD,0--All Merchandise,,"$4,823 ",
Mexico,Exports,True,New York,Millions of USD,0--All Merchandise,,"$3,482 ",
Germany,Exports,True,New York,Millions of USD,0--All Merchandise,,"$4,105 ",
India,Exports,True,New York,Millions of USD,0--All Merchandise,,"$4,114 ",
Singapore,Exports,True,New York,Millions of USD,0--All Merchandise,,"$2,307 ",
